county,gen_dem_OBAMA,gen_ind_NADER,gen_rep_MCCAIN,gen_wri_BALDWIN,gen_wri_CALERO,gen_wri_MCKINNEY,gen_wri_MOORE,rep_general_total,dem_general_total,ind_general_total,wri_general_total
Fairfield,242936,3018,167736,42,2,6,1,167736,242936,3018,51
Hartford,268721,4909,138984,84,7,20,6,138984,268721,4909,117
Litchfield,51041,1726,46173,22,0,4,0,46173,51041,1726,26
Middlesex,52983,1334,32918,11,0,4,2,32918,52983,1334,17
New Haven,233589,4417,144650,74,4,26,1,144650,233589,4417,105
New London,74776,1559,48491,34,0,7,7,48491,74776,1559,48
Tolland,45053,1148,29266,17,1,14,2,29266,45053,1148,34
Windham,28673,925,21210,27,1,9,0,21210,28673,925,37
