ward,pri_dem_CLINTON,pri_dem_EDWARDS,pri_dem_KUCINICH,pri_dem_OBAMA,pri_dem_RICHARDSON,pri_rep_GIULIANI,pri_rep_HUCKABEE,pri_rep_MCCAIN,pri_rep_PAUL,pri_rep_ROMNEY,rep_primary_total,dem_primary_total
1,3941,36,40,10174,14,12,72,337,68,24,513,14241
2,4410,56,19,7640,22,16,161,896,91,70,1234,12191
3,6452,73,38,10917,44,23,221,1490,137,140,2011,17593
4,3947,40,30,16469,12,8,110,333,30,20,501,20569
5,2748,33,32,14270,16,4,90,144,32,19,289,17161
6,4221,62,19,11332,21,31,270,903,119,106,1429,15723
7,2277,32,10,13578,7,3,61,58,13,8,143,15975
8,1473,15,5,9003,9,4,35,37,4,11,91,10537
