county,pri_dem_BIDEN,pri_dem_CLINTON,pri_dem_DODD,pri_dem_EDWARDS,pri_dem_KUCINICH,pri_dem_OBAMA,pri_rep_GIULIANI,pri_rep_HUCKABEE,pri_rep_MCCAIN,pri_rep_PAUL,pri_rep_ROMNEY,pri_rep_TANCREDO,gen_cst_BALDWINC,gen_dem_OBAMA,gen_grn_MCKINNEY,gen_ind_NADER,gen_lib_BARR,gen_rep_MCCAIN,gen_swp_CALERO,rep_primary_total,dem_primary_total,rep_general_total,dem_general_total,lib_general_total,cst_general_total,grn_general_total,ind_general_total,swp_general_total
Kent,408,5533,32,273,32,6735,192,1568,3598,289,2806,31,107,36392,70,381,144,29827,4,8484,13013,29827,36392,144,107,70,381,4
New Castle,1785,26564,82,575,116,37795,744,3140,13225,1434,8758,109,378,178768,248,1571,796,74608,48,27410,66917,74608,178768,796,378,248,1571,48
Sussex,3533,49405,226,1634,236,57718,1574,10704,28429,2539,21124,210,767,295758,452,2850,1278,200313,64,64580,112752,200313,295758,1278,767,452,2850,64
