county,gen_con_BALDWIN,gen_dem_OBAMA,gen_gre_MCKINNEY,gen_ind_NADER,gen_lib_BARR,gen_rep_MCCAIN,rep_general_total,dem_general_total,lib_general_total,con_general_total,gre_general_total,ind_general_total
City & County of Honolulu,705,260016,720,2914,968,99820,99820,260016,968,705,720,2914
County of Hawaii,141,29181,137,403,157,9296,9296,29181,157,141,137,403
County of Kauai,56,11314,53,185,51,3769,3769,11314,51,56,53,185
County of Maui,111,25360,69,323,138,7681,7681,25360,138,111,69,323
