county,pri_dem_CLINTON,pri_dem_EDWARDS,pri_dem_OBAMA,pri_rep_HUCKABEE,pri_rep_MCCAIN,pri_rep_PAUL,pri_rep_ROMNEY,pri_rep_THOMPSON,gen_dem_OBAMA,gen_rep_MCCAIN,rep_primary_total,dem_primary_total,dem_general_total,rep_general_total,rep_primary_entropy,dem_primary_entropy
Adams,2829,145,829,1482,1492,75,104,67,4170,6914,3220,3803,4170,6914,0.9926056122331093,0.6767110142468828
Allen,7200,350,6801,4067,6813,848,738,323,19522,29940,12789,14351,19522,29940,1.1372496257950933,0.7905051252648216
Ashland,3913,153,2587,2687,3342,544,338,180,9300,15158,7091,6653,9300,15158,1.1575616829937303,0.7662186395257979
Ashtabula,13231,412,6375,2769,3818,682,329,214,25027,18949,7812,20018,25027,18949,1.1623485546836032,0.7180076170839451
Athens,7590,362,7396,1018,1771,408,108,71,20722,9742,3376,15348,20722,9742,1.1466586388532582,0.7884019866078873
Auglaize,3008,185,2085,1742,2615,490,282,124,6738,16414,5253,5278,6738,16414,1.1799839505678407,0.8048013900824358
Belmont,14204,932,4636,1283,2175,132,201,213,16302,15422,4004,19772,16302,15422,1.1149219015336875,0.721675594837915
Brown,5487,277,1947,1945,2307,199,177,91,7503,12192,4719,7711,7503,12192,1.0479776722290728,0.7091452363060298
Butler,27599,589,22824,13758,19825,1179,1807,845,66030,105341,37414,51012,66030,105341,1.0453253705016199,0.7436970280703887
Carroll,3663,232,1731,1308,1839,275,166,103,6423,7097,3691,5626,6423,7097,1.1475889928054206,0.7735325474757888
Champaign,3613,164,2294,2350,3231,238,236,152,7385,11141,6207,6071,7385,11141,1.0477808415800418,0.7741632608726703
Clark,16066,511,10693,5860,8491,482,510,267,31958,33634,15610,27270,31958,33634,0.9877635432198797,0.7533307655965253
Clermont,16488,438,10399,9204,14530,1181,1339,683,31611,62559,26937,27325,31611,62559,1.0793745961140737,0.738738391909381
Clinton,3321,101,1874,2362,2973,196,183,123,6558,12409,5837,5296,6558,12409,1.0135731840415376,0.7357697985841245
Columbiana,14741,579,5555,3293,4616,712,455,267,21882,25585,9343,20875,21882,25585,1.160863198882675,0.6974087690399058
Coshocton,4128,190,1997,1638,2256,235,159,106,7689,8675,4394,6315,7689,8675,1.0766929795883005,0.7473889020048403
Crawford,4144,229,2375,1784,2307,214,268,122,8289,12316,4695,6748,8289,12316,1.1158858703010275,0.781774236630927
Cuyahoga,160053,3512,190902,12856,40382,3358,3158,1172,458422,199880,60926,354467,458422,199880,0.9900533851168452,0.7380272978331561
Darke,3985,197,2738,2603,3406,285,261,159,7964,17290,6714,6920,7964,17290,1.0606336873901516,0.7859816583511395
Defiance,3318,164,2456,1577,2336,320,243,140,8399,10407,4616,5938,8399,10407,1.1576324172315713,0.7894913541191253
Delaware,14495,240,14873,6714,14132,1141,1067,438,36653,54778,23492,29608,36653,54778,1.025268067489267,0.7345506945044387
Erie,9938,304,7523,1823,3435,317,341,129,23148,17432,6045,17765,23148,17432,1.081566350067993,0.7584318774745681
Fairfield,14721,482,9623,6942,12062,1057,814,521,29250,41580,21396,24826,29250,41580,1.051742229201714,0.7537821382342857
Fayette,2511,76,1057,1400,2041,110,140,86,4401,7102,3777,3644,4401,7102,1.011709284581704,0.6963281346775168
Franklin,96503,1960,130498,23929,47142,4594,4960,2468,334709,218486,83093,228961,334709,218486,1.1128236637037934,0.7253304425951236
Fulton,4149,94,2536,2104,2583,323,297,171,9900,11689,5478,6779,9900,11689,1.155177469620354,0.7276386302636406
Gallia,3681,159,879,1609,2595,105,96,109,4777,8247,4514,4719,4777,8247,0.9452399120954373,0.6210438950986138
Geauga,10521,248,8486,2487,6013,674,511,199,21250,29096,9884,19255,21250,29096,1.0644453152500268,0.747401508078688
Greene,13727,370,13241,8946,12437,785,954,462,33540,48936,23584,27338,33540,48936,1.0252023337588336,0.7552796329473115
Guernsey,4736,212,1737,1586,2179,182,164,113,7625,9197,4224,6685,7625,9197,1.0677525314819998,0.7038083551459734
Hamilton,59434,1126,103294,20173,46091,3827,5153,1860,225213,195530,77104,163854,225213,195530,1.0781025844540855,0.6929332603830095
Hancock,4878,124,3806,3610,5645,895,507,249,13870,22420,10906,8808,13870,22420,1.140960177383863,0.7498530826323078
Hardin,2526,133,1231,1413,2213,263,180,123,5013,7749,4192,3890,5013,7749,1.1162151977088914,0.759898886859711
Harrison,2765,213,967,487,796,60,62,55,3683,3872,1460,3945,3683,3872,1.0857862964371372,0.7513408927250984
Henry,2540,75,1805,1087,1706,110,155,56,6320,8239,3114,4420,6320,8239,1.0367572565693954,0.7532463484469512
Highland,4147,157,1482,2187,2590,125,173,135,6856,11907,5210,5786,6856,11907,1.0090440875350204,0.6854529445129094
Hocking,3814,161,1723,960,1293,175,56,76,6259,6364,2560,5698,6259,6364,1.0842342652802632,0.731146352770077
Holmes,1487,81,1087,1544,1765,223,222,105,3141,7720,3859,2655,3141,7720,1.1513779382326024,0.796751771636313
Huron,5119,170,3030,1578,2276,296,213,122,12076,12884,4485,8319,12076,12884,1.133906140951699,0.7461619921706217
