county,gen_cst_BALDWIN,gen_dem_OBAMA,gen_grn_MCKINNEY,gen_ind_NADER,gen_lib_BARR,gen_psl_RIVA,gen_rep_MCCAIN,rep_general_total,dem_general_total,lib_general_total,grn_general_total,cst_general_total,psl_general_total,ind_general_total
Bristol,39,16162,35,234,68,9,9260,9260,16162,68,35,39,9,234
Kent,145,48406,139,943,242,23,32780,32780,48406,242,139,145,23,943
Newport,66,25479,78,366,127,9,15717,15717,25479,127,78,66,9,366
Providence,336,167442,428,2592,677,68,81010,81010,167442,677,428,336,68,2592
Washington,89,39082,117,694,268,13,25624,25624,39082,268,117,89,13,694
