county,gen_cst_BALDWIN,gen_dem_OBAMA,gen_grn_MCKINNEY,gen_ind_NADER,gen_lib_BARR,gen_rep_MCCAIN,gen_slp_RIVA,gen_swp_HARRIS,rep_general_total,dem_general_total,lib_general_total,cst_general_total,grn_general_total,slp_general_total,swp_general_total,ind_general_total
Adams,18,1552,2,44,16,3222,2,2,3222,1552,16,18,2,2,2,44
Spokane,1499,105786,299,2635,870,108314,71,37,108314,105786,870,1499,299,71,37,2635
Whitman,132,9070,52,410,208,8104,16,12,8104,9070,208,132,52,16,12,410
