county,gen_dem_BIDEN,gen_grn_HAWKINS,gen_lib_JORGENSEN,gen_oth_CARROLL,gen_oth_CHARLES,gen_oth_GUERRA,gen_oth_KISHORE,gen_oth_PIERCE,gen_oth_RIVA,gen_oth_VENTURA,gen_rep_TRUMP,pri_dem_ANTHONY,pri_dem_BENNET,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_BOYD,pri_dem_BRADFORD,pri_dem_BUTTIGIEG,pri_dem_CARTER,pri_dem_CASTRO,pri_dem_DELANEY,pri_dem_DENAME,pri_dem_DROBMAN,pri_dem_ELLINGER,pri_dem_GABBARD,pri_dem_GREENSTEIN,pri_dem_III,pri_dem_IN,pri_dem_JORDAN,pri_dem_KLOBUCHAR,pri_dem_OVERVOTES,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_SESTAK,pri_dem_STAGG,pri_dem_STEYER,pri_dem_TOTAL,pri_dem_TOTALS,pri_dem_UNDERVOTES,pri_dem_WARREN,pri_dem_WILLIAMSON,pri_dem_YANG,pri_grn_CURRY,pri_grn_HAWKINS,pri_grn_HUNTER,pri_grn_IN,pri_grn_LAMBERT,pri_grn_MESPLAY,pri_grn_OVERVOTES,pri_grn_ROLDE,pri_grn_TOTAL,pri_grn_TOTALS,pri_grn_UNDERVOTES,pri_ind_BLANKENSHIP,pri_ind_COLLINS,pri_ind_FUENTE,pri_ind_KRAUT,pri_ind_MYERS,pri_lib_ABRAMSON,pri_lib_ARDELEANU,pri_lib_ARMSTRONG,pri_lib_BEHRMAN,pri_lib_DUMAS,pri_lib_DUNHAM,pri_lib_ESPINOSA,pri_lib_FAAS,pri_lib_GERHARDT,pri_lib_HORNBERGER,pri_lib_IN,pri_lib_JORGENSEN,pri_lib_KOKESH,pri_lib_LIB,pri_lib_OGLE,pri_lib_OVERVOTES,pri_lib_RICHEY,pri_lib_ROBB,pri_lib_RUFF,pri_lib_SUPREME,pri_lib_TOTAL,pri_lib_TOTALS,pri_lib_UNDERVOTES,pri_oth_AI,pri_oth_BLANKENSHIP,pri_oth_COLLINS,pri_oth_CURRY,pri_oth_FUENTE,pri_oth_GRN,pri_oth_HAWKINS,pri_oth_HUNTER,pri_oth_IN,pri_oth_KRAUT,pri_oth_LAMBERT,pri_oth_MYERS,pri_oth_OVERVOTES,pri_oth_PF,pri_oth_RIVA,pri_oth_ROLDE,pri_oth_TOTAL,pri_oth_TOTALS,pri_oth_UNDERVOTES,pri_rep_ARDINI,pri_rep_FUENTE,pri_rep_GRASSKA,pri_rep_IN,pri_rep_ISTVAN,pri_rep_JR,pri_rep_MATERN,pri_rep_OVERVOTES,pri_rep_TOTAL,pri_rep_TOTALS,pri_rep_TRUMP,pri_rep_UNDERVOTES,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_pri_total,dem_pri_total
Amador,8153,110,349,1,0,64,0,0,41,1,13585,0,10,1635,969,11,4,0,500,0,4,9,0,0,3,55,1,8,0,0,297,3,2,1194,1,0,301,5908,130,114,619,15,23,2,10,3,0,8,0,0,1,38,8,6,0,0,0,0,0,0,0,7,2,0,0,0,2,2,21,0,9,2,0,0,0,9,5,5,11,168,47,46,0,23,39,0,17,0,3,0,0,14,0,15,0,0,3,0,619,301,204,23,43,0,0,11,0,45,1,7828,102,7224,199,85,95,22304,15656,11816
Imperial,34678,234,390,25,0,291,0,0,278,0,20847,0,54,3795,1537,56,11,0,343,0,244,65,0,0,18,56,15,78,0,0,109,0,10,5678,23,0,177,0,0,0,706,24,86,1,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,0,0,1,0,6,2,9,0,5,7,0,0,0,0,5,11,3,0,0,0,0,32,31,0,69,0,9,0,0,15,0,18,0,0,24,0,0,0,0,63,127,0,0,23,0,23,0,0,0,5876,0,146,89,56743,6347,13085
Siskiyou,9593,116,318,16,3,79,0,2,54,1,13290,0,8,1499,581,7,3,0,430,0,9,3,0,0,2,50,8,3,0,0,293,0,4,2136,4,0,110,0,0,0,866,20,46,8,8,7,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,2,15,0,7,5,0,0,0,2,1,2,7,0,0,0,0,29,31,0,12,0,7,0,0,7,0,21,0,0,7,0,0,0,0,27,28,0,0,15,0,20,0,0,0,6469,0,89,83,23472,6731,6082
Tulare,66105,483,1498,46,4,632,0,1,535,2,77579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146885,0,0
Tuolumne,11978,145,439,4,2,91,0,0,59,1,17689,0,15,2010,1290,10,2,0,661,0,5,4,0,0,2,88,2,5,0,0,390,0,5,2258,10,0,339,0,0,0,841,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,170,0,0,0,0,28,0,0,0,0,0,0,0,10,0,0,0,0,0,28,40,0,0,24,0,51,0,0,0,9403,0,111,111,30408,9768,8002
Yuba,11230,124,510,4,4,153,0,0,94,1,17676,0,4,1584,810,1,3,0,284,0,12,14,0,0,9,60,5,2,0,0,112,0,3,2055,8,0,222,0,0,0,486,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,5,0,5,0,3,2,11,0,7,8,0,0,0,5,11,11,9,0,0,0,0,43,57,1,26,0,13,1,0,42,4,26,0,0,10,1,0,0,0,19,33,0,0,5,0,24,0,0,0,7743,0,97,101,29796,8022,5760
