county,gen_dem_BIDEN,gen_ind_CELLA,gen_oth_BLANKENSHIP,gen_oth_CARROLL,gen_oth_CHARLES,gen_oth_COLLINS,gen_oth_FAMBRO,gen_oth_FUENTE,gen_oth_HAMMONS,gen_oth_HAWKINS,gen_oth_HOEFLING,gen_oth_HUBER,gen_oth_HUNTER,gen_oth_JORGENSEN,gen_oth_KENNEDY,gen_oth_KISHORE,gen_oth_KOPITKE,gen_oth_MCHUGH,gen_oth_PIERCE,gen_oth_RIVA,gen_oth_SCOTT,gen_oth_WELLS,gen_oth_WEST,gen_rep_TRUMP,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_GABBARD,pri_dem_III,pri_dem_KRICHEVSKY,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_WARREN,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_rep_ARDINI,pri_rep_ISTVAN,pri_rep_MATERN,pri_rep_TRUMP,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_general_total,dem_general_total,rep_pri_total,dem_pri_total,rep_primary_total,dem_primary_total
Adams,134202,1,455,160,197,46,40,72,264,744,4,37,38,3731,24,13,102,60,51,90,23,0,729,95657,14998,12517,92,690,96,40,25,28300,204,8760,30,82,319,209,181,488,39107,814,1235,236740,95657,134202,42034,66153,42034,66153
Alamosa,3759,0,22,7,11,2,0,5,6,23,0,1,1,90,5,2,3,4,3,3,0,0,48,3813,481,348,2,20,11,3,1,934,21,328,2,10,8,10,2,24,1780,42,47,7808,3813,3759,1905,2169,1905,2169
Arapahoe,213607,0,503,297,189,63,65,67,328,926,0,41,45,5423,41,25,94,58,45,118,17,0,908,127323,27219,21591,157,1008,96,41,24,37902,324,16412,28,116,425,397,377,809,56051,1461,2927,350183,127323,213607,62022,105343,62022,105343
Archuleta,3738,0,20,7,6,1,3,0,9,19,0,1,0,120,0,0,2,2,5,2,0,0,20,5189,465,373,4,23,2,4,0,662,14,333,0,7,2,11,7,39,2526,47,82,9144,5189,3738,2712,1889,2712,1889
Baca,317,0,2,3,0,1,0,0,0,3,0,2,0,26,0,0,0,0,0,0,0,0,4,1867,71,43,7,13,2,3,2,60,3,31,1,1,2,2,0,2,1137,7,5,2225,1867,317,1153,239,1153,239
Bent,732,0,5,0,0,0,0,3,0,6,0,1,0,15,0,1,0,0,1,0,0,0,7,1503,108,128,1,4,2,1,0,154,9,36,1,3,3,1,0,9,826,10,15,2274,1503,732,861,450,861,450
Boulder,159089,0,219,143,75,19,24,23,122,697,0,22,26,2539,24,12,22,20,33,103,7,0,391,42501,22924,15138,76,777,51,16,10,37563,227,22706,19,84,302,186,183,333,18551,618,1647,206111,42501,159089,21518,99893,21518,99893
Broomfield,29077,0,74,50,23,6,2,8,46,104,0,2,5,772,7,1,10,13,13,14,4,0,106,16295,4152,2988,5,187,4,5,4,5547,48,3029,3,4,74,51,41,123,7371,200,439,46632,16295,29077,8225,16050,8225,16050
Chaffee,7160,0,20,14,11,3,4,2,10,46,1,2,1,189,1,0,3,3,1,2,1,0,22,6222,1046,794,1,48,4,2,0,1505,13,768,4,7,20,20,14,45,3364,69,123,13718,6222,7160,3635,4212,3635,4212
Cheyenne,131,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,993,22,28,0,2,0,0,0,17,3,8,1,1,1,4,3,5,636,3,5,1136,993,131,656,83,656,83
Clear Creek,3604,0,10,5,7,3,1,2,3,23,0,1,5,113,0,1,1,3,0,2,0,0,10,2754,483,380,1,28,1,0,1,728,8,328,0,6,11,8,6,15,1229,32,63,6548,2754,3604,1353,1975,1353,1975
Conejos,1959,0,15,2,5,1,2,4,1,9,0,0,0,34,0,1,0,2,0,2,0,0,10,2286,388,278,2,18,5,4,0,482,10,81,2,3,12,5,12,11,1028,24,26,4333,2286,1959,1106,1285,1106,1285
Costilla,1311,0,8,0,2,0,0,1,2,4,0,0,1,15,0,2,1,0,0,1,0,0,5,741,202,158,1,10,3,0,0,319,7,83,4,2,8,0,3,4,225,4,7,2094,741,1311,243,797,243,797
Crowley,437,0,3,0,2,1,2,0,3,0,0,0,0,22,0,0,0,1,0,0,0,0,8,1271,81,78,1,6,2,0,0,71,3,29,1,0,1,2,1,11,762,8,18,1750,1271,437,802,273,802,273
Custer,1112,0,5,2,1,1,0,0,4,5,1,0,0,29,0,0,0,1,0,0,0,0,0,2474,154,111,2,9,1,0,0,136,4,110,1,1,2,4,4,8,1506,32,61,3635,2474,1112,1615,531,1615,531
Delta,5887,0,34,6,12,5,2,3,11,45,0,9,4,218,1,1,7,4,5,2,1,0,32,13081,783,651,8,48,2,5,1,1362,28,525,4,19,13,19,17,44,7198,91,127,19370,13081,5887,7496,3449,7496,3449
Denver,313293,0,314,242,181,63,87,60,222,1230,2,55,49,4870,61,39,70,34,60,287,16,0,976,71618,40881,29216,206,1027,101,41,26,69727,351,37176,21,114,536,279,337,530,25640,944,2329,393829,71618,313293,30059,179423,30059,179423
Dolores,341,0,5,0,2,0,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,3,1089,41,23,0,6,2,0,0,75,4,28,0,0,0,1,0,4,638,5,3,1449,1089,341,651,179,651,179
Douglas,104653,2,303,199,76,21,20,32,209,432,4,14,10,3715,10,5,38,38,39,30,9,0,476,121270,14725,11313,53,620,52,18,9,14109,144,7388,10,45,215,277,253,556,54263,951,2300,231605,121270,104653,58600,48701,58600,48701
Eagle,18588,0,34,10,16,3,1,3,32,78,0,2,3,377,4,1,5,3,6,3,0,0,79,9892,2476,2326,7,89,3,5,3,3031,32,1279,1,11,22,12,26,32,3687,112,224,29140,9892,18588,4093,9285,4093,9285
El Paso,161941,0,702,467,299,77,73,94,360,1135,2,35,47,9264,43,19,87,89,69,90,33,0,1097,202828,20476,13891,146,1201,106,42,27,28259,361,12292,28,100,503,484,434,1034,101825,1699,3352,378851,202828,161941,108828,77432,108828,77432
Elbert,4490,0,30,6,11,3,2,1,15,31,0,4,6,306,1,0,4,4,4,4,1,0,33,14027,612,557,0,52,7,1,1,642,11,309,2,9,19,26,24,43,7424,80,140,18983,14027,4490,7737,2222,7737,2222
Fremont,7369,0,60,11,24,11,4,1,22,59,0,1,3,397,3,0,5,5,6,5,0,0,54,17517,1070,1032,13,65,10,8,3,1207,38,555,9,7,24,32,27,64,9153,126,142,25557,17517,7369,9544,4041,9544,4041
Garfield,15427,0,60,11,21,5,2,1,26,99,0,5,4,424,3,2,8,4,7,3,0,0,75,14717,1988,1483,7,101,9,6,2,3085,36,1336,4,17,38,30,34,61,6827,128,207,30904,14717,15427,7287,8112,7287,8112
Gilpin,2223,0,10,0,9,1,2,1,2,17,0,0,1,70,0,0,1,1,1,1,1,0,12,1833,233,185,2,19,3,2,0,603,1,241,0,1,7,6,4,5,742,12,27,4186,1833,2223,796,1297,796,1297
