county,gen_oth_COHEN,gen_oth_DOW,gen_oth_HARRIS,gen_oth_HOWARD,gen_oth_LEMAY,gen_oth_PATEL,gen_oth_PENCE,gen_oth_RICHARDSON,gen_oth_ROZE,gen_oth_TIDBALL,gen_oth_WALKER,gen_oth_WALLACE,gen_oth_WEINSTEIN,gen_oth_WELLS,pri_oth_BIDEN,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_SANDERS,pri_oth_TRUMP,pri_oth_UNCOMMITTED,gen_total
Andover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,13,4,31,111,27,0
Ansonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,17,21,137,286,69,0
Ashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,15,11,71,145,28,0
Avon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,61,13,192,593,172,0
Barkhamsted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,11,4,41,157,25,0
Beacon Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,11,5,52,191,42,0
Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,66,40,162,1100,212,0
Bethany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,18,8,103,199,37,0
Bethel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,32,16,221,763,124,0
Bethlehem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,14,7,37,137,24,0
Bloomfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,36,23,219,193,127,0
Bolton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,18,14,70,211,45,0
Bozrah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,7,20,78,24,0
Branford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,45,28,321,595,144,0
Bridgeport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8585,52,87,908,455,372,0
Bridgewater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,7,20,70,16,0
Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,88,79,440,1282,320,0
Brookfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,50,13,121,528,115,0
Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,9,8,69,229,49,0
Burlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,31,8,87,320,57,0
Canaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,1,15,27,12,0
Canterbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,14,4,27,199,27,0
Canton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,34,13,119,337,85,0
Chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,1,34,95,15,0
Cheshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,78,32,262,748,189,0
Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,16,6,85,99,33,0
Clinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,49,9,140,464,85,0
Colchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,55,22,199,454,102,0
Colebrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,3,15,66,19,0
Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,18,10,56,166,46,0
Cornwall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,8,5,45,33,10,0
Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,34,11,154,354,74,0
Cromwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,38,20,127,335,77,0
Danbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,100,44,409,1096,259,0
Darien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,94,9,88,516,243,0
Deep River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,10,9,68,94,29,0
Derby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,14,26,102,212,68,0
Durham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,29,9,94,255,67,0
East Granby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,15,7,54,166,32,0
East Haddam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,30,11,129,395,56,0
East Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,30,14,137,305,71,0
East Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,45,39,267,426,172,0
East Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,21,18,143,524,98,0
East Lyme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,67,23,231,466,157,0
East Windsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,25,14,84,259,68,0
Eastford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,1,18,66,29,0
Easton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,37,9,89,238,71,0
Ellington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,53,11,116,540,83,0
Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,69,55,263,984,249,0
Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,38,5,87,238,73,0
Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229,153,55,500,1146,363,0
Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,66,27,248,717,197,0
Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,1,15,65,14,0
Glastonbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,151,50,440,856,306,0
Goshen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,8,3,33,160,23,0
Granby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,51,23,128,467,110,0
Greenwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,199,45,305,1333,492,0
Griswold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,22,27,115,269,101,0
Groton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,81,30,339,641,213,0
Guilford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,70,19,315,496,138,0
Haddam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,32,16,126,364,64,0
Hamden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6841,85,73,961,845,263,0
Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,6,3,18,50,11,0
Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,22,22,416,117,41,0
Hartland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,3,24,130,9,0
Harwinton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,8,12,53,227,46,0
