county,gen_dem_HARRIS,gen_lib_COHEN,gen_oth_WALKER,gen_rep_PENCE,pri_oth_COHEN,pri_oth_HARRIS,pri_oth_PENCE,pri_oth_WALKER,gen_total
Kent,44552,1044,420,41009,1044,44552,41009,420,87025
New Castle,195034,2953,1282,88364,2953,195033,88364,1282,287633
Sussex,56682,1003,437,71230,1003,56682,71230,437,129352
