county,gen_dem_BIDEN,gen_lib_JORGENSEN,gen_oth_BLANKENSHIP,gen_oth_CARROLL,gen_oth_HAWKINS,gen_oth_LARIVA,gen_oth_SIMMONS,gen_oth_WELLS,gen_rep_TRUMP,pri_dem_BENNET,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_BURKE,pri_dem_BUTTIGIEG,pri_dem_CASTRO,pri_dem_DELANEY,pri_dem_EG,pri_dem_FUENTE,pri_dem_GABBARD,pri_dem_HAAS,pri_dem_HEWES,pri_dem_II,pri_dem_IN,pri_dem_KLOBUCHAR,pri_dem_LL,pri_dem_OVERVOTE,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_STEINMAN,pri_dem_STEVER,pri_dem_STEYER,pri_dem_UNCOMMITTED,pri_dem_UNDERVOTE,pri_dem_WARREN,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_grn_HAWKINS,pri_grn_HUNTER,pri_grn_IN,pri_grn_ROLDE,pri_grn_UNCOMMITTED,pri_lib_HORNBERGER,pri_lib_IN,pri_lib_OVERVOTE,pri_lib_UNCOMMITTED,pri_lib_UNDERVOTE,pri_oth_BENNET,pri_oth_BIDEN,pri_oth_BLANKENSHIP,pri_oth_BLOOMBERG,pri_oth_BOOKER,pri_oth_BURKE,pri_oth_BUTTIGIEG,pri_oth_CASTRO,pri_oth_DELANEY,pri_oth_ELY,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_GRUNDMANN,pri_oth_HAAS,pri_oth_HAWKINS,pri_oth_HEWES,pri_oth_HORNBERGER,pri_oth_HUNTER,pri_oth_IN,pri_oth_KLOBUCHAR,pri_oth_MATERN,pri_oth_OVERVOTE,pri_oth_PATRICK,pri_oth_REGISTRATION,pri_oth_ROLDE,pri_oth_SANDERS,pri_oth_STEINMAN,pri_oth_STEYER,pri_oth_TRUMP,pri_oth_UNCOMMITTED,pri_oth_UNDERVOTE,pri_oth_WALSH,pri_oth_WARREN,pri_oth_WELD,pri_oth_WELLS,pri_oth_WILLIAMSON,pri_oth_YANG,pri_rep_ELY,pri_rep_IN,pri_rep_MATERN,pri_rep_OVERVOTE,pri_rep_TRUMP,pri_rep_UNCOMMITTED,pri_rep_UNDERVOTE,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_pri_total,dem_pri_total
Adair,3710,157,13,1,42,0,0,0,6413,0,1027,16,2,0,13,0,1,0,0,17,0,0,0,0,13,0,0,0,874,0,0,6,5,0,55,0,1,2,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,1129,14,0,14,19,10336,1183,2032
Andrew,2351,120,7,0,19,0,0,0,7255,0,818,13,3,2,3,0,1,0,1,18,0,1,0,0,9,0,0,0,415,1,0,0,12,0,11,1,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1220,17,0,8,3,9752,1251,1312
Atchison,564,47,1,0,3,0,0,0,2199,0,211,2,0,1,2,0,0,0,0,4,1,0,0,0,2,0,0,0,86,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,454,2,0,0,5,2814,463,315
Audrain,2704,175,12,5,27,1,0,0,7732,6,2176,38,6,0,14,1,0,0,0,44,0,0,0,0,28,0,0,0,842,1,0,2,24,0,46,2,1,0,1,0,0,0,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29956,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2852,24,0,18,16,10656,2918,3231
Barton,844,47,5,0,13,0,0,0,5168,0,241,3,1,0,2,0,0,0,0,7,0,0,0,0,4,0,0,0,146,0,0,0,8,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1286,11,0,3,3,6077,1305,421
Buchanan,13445,529,47,0,127,0,0,0,22450,4,4280,110,9,0,51,3,0,1,3,81,1,2,1,0,39,0,0,1,2501,2,0,22,42,0,81,1,0,20,1,1,0,2,1,11,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,15,0,3495,63,0,29,23,36598,3634,7255
Butler,3301,188,8,1,41,0,0,0,14602,0,997,13,2,2,5,1,0,0,0,10,1,1,0,0,7,0,0,1,564,1,0,7,9,0,18,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2999,14,0,15,7,18141,3040,1642
Cape Girardeau,10760,520,38,17,84,0,2,0,28907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,6,52,5,0,24,0,1,6,1,50,2,2,2,0,22,1,0,27,6,0,1,0,1,2064,2,1,5277,72,0,18,74,21,0,2,9,0,0,0,0,0,0,0,0,0,40328,0,0
Franklin,14569,816,86,6,148,1,1,0,38058,1,4827,132,4,6,40,0,1,0,0,64,7,2,3,0,48,0,0,0,2866,2,0,13,40,0,111,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,14,0,6351,60,0,45,41,53685,6524,8181
Oregon,823,58,9,0,2,0,0,0,3847,1,320,5,1,0,3,0,1,0,0,4,4,1,0,0,3,0,0,0,123,1,0,0,6,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,730,4,0,0,1,4739,737,480
