county,gen_dem_JR,gen_grn_HAWKINS,gen_ind_COLLINS,gen_ind_PIERCE,gen_ind_WEST,gen_lib_JORGENSEN,gen_oth_BLANKENSHIP,gen_oth_CARROLL,gen_rep_TRUMP,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BUTTIGIEG,pri_dem_GABBARD,pri_dem_KLOBUCHAR,pri_dem_PATRICK,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_WARREN,pri_dem_YANG,pri_rep_FUENTE,pri_rep_TRUMP,pri_rep_WELD,gen_total,rep_general_total,dem_general_total,rep_pri_total,dem_pri_total,rep_primary_total,dem_primary_total
Adams,7917,10,17,2,54,48,7,8,5696,3447,146,8,19,8,4,502,5,15,8,5,1671,10,13759,5696,7917,1686,4162,1686,4162
Alcorn,2782,9,12,4,32,118,11,7,12818,1036,30,3,11,5,3,209,3,4,1,10,2886,15,15793,12818,2782,2911,1305,2911,1305
Amite,2620,10,7,3,17,21,5,10,4503,1240,40,3,5,5,4,166,6,4,5,2,1772,11,7196,4503,2620,1785,1478,1785,1478
Attala,3542,11,7,4,22,36,15,8,5178,1609,55,2,11,0,1,308,3,10,5,2,1603,11,8823,5178,3542,1616,2004,1616,2004
Benton,1679,5,5,3,6,12,3,6,2570,531,42,5,2,1,1,86,5,4,3,1,603,3,4289,2570,1679,607,680,607,680
Bolivar,8904,19,10,3,62,48,7,20,4671,3799,109,8,17,5,2,580,5,26,9,3,1117,11,13744,4671,8904,1131,4560,1131,4560
Calhoun,1902,4,10,6,17,15,9,2,4625,730,29,1,2,4,1,129,2,12,2,5,1719,6,6590,4625,1902,1730,912,1730,912
Carroll,1729,7,3,2,12,14,8,2,3924,791,50,2,7,1,1,138,2,3,4,1,1076,6,5701,3924,1729,1083,999,1083,999
Chickasaw,3810,9,14,2,37,75,11,8,4175,1612,65,7,8,5,1,218,7,7,0,4,1260,4,8141,4175,3810,1268,1930,1268,1930
Choctaw,1185,2,4,1,6,16,5,3,3001,519,32,1,7,3,2,74,0,3,3,5,959,3,4223,3001,1185,967,644,967,644
Claiborne,3772,10,7,6,23,11,7,10,603,1495,82,8,6,4,3,239,3,8,4,0,109,1,4449,603,3772,110,1852,110,1852
Clarke,2838,14,6,3,20,28,7,5,5417,1305,56,3,3,3,0,124,1,9,5,9,2127,10,8338,5417,2838,2146,1509,2146,1509
Clay,5844,12,17,8,35,48,27,17,4181,2751,118,10,15,3,3,278,1,20,1,4,1210,4,10189,4181,5844,1218,3200,1218,3200
Coahoma,6020,14,6,2,39,20,11,14,2375,2452,102,7,40,19,8,478,17,37,28,2,222,4,8501,2375,6020,228,3188,228,3188
Copiah,6470,11,20,4,40,58,15,15,6250,3068,139,4,16,5,7,721,6,17,10,11,2257,12,12883,6250,6470,2280,3993,2280,3993
Covington,3416,3,7,2,27,33,13,5,5854,1528,52,5,4,2,4,185,1,6,2,7,2162,13,9360,5854,3416,2182,1789,2182,1789
Desoto,28265,96,94,119,219,722,67,80,46462,8622,163,20,31,19,2,2202,11,75,10,26,9933,87,76124,46462,28265,10046,11155,10046,11155
Forrest,13755,54,29,14,119,329,31,33,17290,4876,183,11,22,6,8,1405,6,58,11,58,6384,126,31654,17290,13755,6568,6586,6568,6586
Franklin,1480,3,4,4,14,21,6,6,2923,624,40,2,1,0,1,155,0,2,1,1,1216,8,4461,2923,1480,1225,826,1225,826
George,1218,10,12,5,21,54,10,6,9713,425,18,2,0,2,0,105,2,6,2,5,3718,19,11049,9713,1218,3742,562,3742,562
Greene,966,4,4,4,10,20,8,2,4794,376,15,3,1,1,1,38,2,1,1,2,1749,13,5812,4794,966,1764,439,1764,439
Grenada,4734,8,13,6,18,38,4,9,6081,1927,103,5,16,14,4,230,5,13,6,4,1725,10,10911,6081,4734,1739,2323,1739,2323
Hancock,4504,23,16,11,43,183,25,20,16132,1421,34,13,28,11,1,543,2,26,4,47,5155,62,20957,16132,4504,5264,2083,5264,2083
Harrison,27728,101,82,30,182,726,57,40,46822,9808,244,30,45,15,6,2457,11,82,17,152,15851,311,75768,46822,27728,16314,12715,16314,12715
Hinds,73550,110,114,60,422,396,86,116,25141,36523,549,54,134,46,26,6291,36,211,54,52,6988,120,99995,25141,73550,7160,43924,7160,43924
Holmes,6588,15,13,14,46,26,18,26,1369,3253,130,12,6,6,8,478,7,10,7,1,369,0,8115,1369,6588,370,3917,370,3917
Humphreys,3016,4,3,4,20,10,7,7,1118,1520,90,7,10,6,1,213,5,8,5,0,317,4,4189,1118,3016,321,1865,321,1865
Issaquena,355,0,1,0,1,5,5,1,308,172,14,0,1,1,0,28,1,1,1,0,105,1,676,308,355,106,219,106,219
Itawamba,1249,15,11,3,15,79,7,2,9438,467,10,3,6,0,2,135,0,1,2,7,3071,14,10819,9438,1249,3092,626,3092,626
Jackson,17375,76,49,37,125,474,63,49,36295,6711,142,21,30,14,2,1453,5,52,12,87,13377,193,54543,36295,17375,13657,8442,13657,8442
Jasper,4341,6,10,5,22,30,13,7,4302,2121,93,9,5,6,3,236,5,7,2,4,1474,12,8736,4302,4341,1490,2487,1490,2487
Jeff Davis,3599,5,11,5,29,16,8,6,2534,1845,76,6,8,0,2,255,5,8,4,0,798,8,6213,2534,3599,806,2209,806,2209
Jefferson,3327,6,1,1,18,14,6,4,531,1404,62,3,5,0,3,242,3,6,2,2,141,0,3908,531,3327,143,1730,143,1730
Jones,8517,24,26,9,69,169,30,21,21226,3563,106,7,6,4,5,552,5,14,6,19,8680,59,30091,21226,8517,8758,4268,8758,4268
Kemper,2887,9,9,5,9,10,9,6,1787,1250,53,2,4,2,4,124,3,3,3,1,621,5,4731,1787,2887,627,1448,627,1448
Lafayette,10070,40,14,8,55,242,16,29,12949,3049,90,18,28,13,3,1228,6,99,7,13,2389,25,23423,12949,10070,2427,4541,2427,4541
Lamar,7340,32,19,10,66,264,21,29,20704,2480,78,11,18,11,0,702,3,19,9,38,7294,99,28485,20704,7340,7431,3331,7431,3331
