county,gen_dem_BIDEN,gen_dem_HARRIS,gen_grn_HAWKINS,gen_grn_HAWKINSS,gen_grn_VOTES,gen_grn_WALKER,gen_lib_COHEN,gen_lib_JORGENSE,gen_lib_JORGENSEN,gen_lib_JORGENSON,gen_lib_VOTES,gen_oth_ASSIGNED,gen_oth_BECKETT,gen_oth_BIDEN,gen_oth_BODDIE,gen_oth_BODIE,gen_oth_BUSH,gen_oth_CANDIDATE,gen_oth_CARROLL,gen_oth_CELLA,gen_oth_COHEN,gen_oth_CUELLAR,gen_oth_CUELLER,gen_oth_CUOMO,gen_oth_HARRIS,gen_oth_HAWKINS,gen_oth_HEFLING,gen_oth_HOEFLING,gen_oth_IN,gen_oth_INS,gen_oth_INVALID,gen_oth_JACKSON,gen_oth_JAIRALA,gen_oth_JORGENSEN,gen_oth_LARIVA,gen_oth_LOEB,gen_oth_LOPEZ,gen_oth_MARROW,gen_oth_MONREAL,gen_oth_MORROW,gen_oth_MUSTAINE,gen_oth_OVERVOTES,gen_oth_PATEL,gen_oth_PELTIER,gen_oth_PENCE,gen_oth_PEROT,gen_oth_PRIOR,gen_oth_RIVA,gen_oth_ROBLEDO,gen_oth_RUSSELL,gen_oth_RYAN,gen_oth_SANDERS,gen_oth_STONEHAM,gen_oth_TOTALS,gen_oth_TRUMP,gen_oth_UNCERTIFIED,gen_oth_UNDERVOTES,gen_oth_VOTES,gen_oth_W,gen_oth_WALKER,gen_oth_WELL,gen_oth_WELLS,gen_oth_WEST,gen_rep_PENCE,gen_rep_TRUMP,gen_rep_VOTES,pri_dem_BENNET,pri_dem_BENNETT,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_BUTLIGIEG,pri_dem_BUTTGIEG,pri_dem_BUTTIEGIEG,pri_dem_BUTTIGIEG,pri_dem_CASTRO,pri_dem_DELANEY,pri_dem_EIDEN,pri_dem_ELY,pri_dem_EYER,pri_dem_FUENTA,pri_dem_FUENTE,pri_dem_GABARD,pri_dem_GABBARD,pri_dem_GUBBARD,pri_dem_GUERRA,pri_dem_INS,pri_dem_ISTVAN,pri_dem_KLOBUCAHR,pri_dem_KLOBUCHAR,pri_dem_KLOUBUCHAR,pri_dem_MATERN,pri_dem_OVERVOTES,pri_dem_PATRICK,pri_dem_PUENTE,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_TRUMP,pri_dem_UNCOMMITTED,pri_dem_UNDERVOTE,pri_dem_UNDERVOTES,pri_dem_VOTES,pri_dem_WALSH,pri_dem_WARREN,pri_dem_WELD,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_oth_BENNET,pri_oth_BIDEN,pri_oth_BLOOMBERG,pri_oth_BOOKER,pri_oth_BUTTIGIEG,pri_oth_CASTRO,pri_oth_DELANEY,pri_oth_ELY,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_GUERRA,pri_oth_ISTVAN,pri_oth_KLOBUCHAR,pri_oth_MATERN,pri_oth_PATRICK,pri_oth_SANDERS,pri_oth_STEYER,pri_oth_TRUMP,pri_oth_UNCOMMITTED,pri_oth_VOTES,pri_oth_WALSH,pri_oth_WARREN,pri_oth_WELD,pri_oth_WELLS,pri_oth_WILLIAMSON,pri_oth_YANG,pri_rep_COMPROMETIDO,pri_rep_ELY,pri_rep_ERN,pri_rep_FUENTE,pri_rep_GUERRA,pri_rep_GUERRERA,pri_rep_GUERRRA,pri_rep_INS,pri_rep_ISTVAN,pri_rep_ISTYAN,pri_rep_LSTVAN,pri_rep_MARTERN,pri_rep_MATEM,pri_rep_MATERN,pri_rep_OVERVOTES,pri_rep_TRUMP,pri_rep_UNCOMMITED,pri_rep_UNCOMMITTED,pri_rep_UNDERVOTE,pri_rep_UNDERVOTES,pri_rep_VOTES,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_pri_total,dem_pri_total
Anderson,3955,0,22,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15110,0,0,0,63,36,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,6,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,286,0,9,0,0,1,2,0,19227,299,143
Andrews,849,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937,0,0,0,81,33,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,84,2,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0,6,0,2281,0,94,0,0,0,22,9,5856,2442,231
Angelina,9143,0,75,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,25076,0,10,0,1652,466,3,0,0,0,81,17,8,0,0,0,0,11,0,13,0,0,0,0,0,73,0,0,0,9,0,648,16,0,0,0,0,20,0,213,0,5,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,20,0,0,0,5,0,0,0,0,21,0,12166,0,437,0,0,60,79,59,34772,12870,3269
Aransas,0,2916,0,0,0,31,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,9239,0,0,0,0,504,176,0,0,0,0,67,1,0,0,0,0,0,7,0,5,0,0,0,0,0,55,0,0,0,3,0,222,3,0,0,0,0,20,0,128,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,8,0,0,0,0,2,0,3820,0,234,0,0,35,39,25,12358,4181,1199
Archer,0,446,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,24,0,0,74,31,1,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,28,1,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,5,0,0,0,0,3,0,2455,0,80,0,0,60,18,9,4820,2648,172
Armstrong,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,676,0,0,11,0,0,5,1,1112,696,28
Atascosa,5876,0,58,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,12039,0,14,0,806,585,2,0,0,0,76,142,6,0,0,0,0,25,0,10,0,0,0,0,0,41,0,0,0,3,0,741,51,0,0,0,0,113,0,207,0,5,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,30,0,0,0,2,0,0,0,0,9,0,4220,0,180,0,0,35,27,14,18233,4522,2847
Austin,2951,0,33,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,29,0,0,0,0,0,0,0,0,11447,0,1,0,460,205,2,0,0,0,33,3,2,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,2,0,214,18,0,0,0,0,0,0,54,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,2,0,0,0,0,9,0,4662,0,142,0,0,0,22,28,14615,4879,1027
Bailey,409,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,47,15,0,0,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,0,0,1,0,832,0,51,0,0,0,9,6,1860,917,117
Bastrop,15474,0,128,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,20516,0,7,0,2371,1000,9,0,0,0,324,14,8,0,0,0,0,5,0,27,0,0,0,0,0,224,0,0,0,5,0,2280,85,0,0,0,0,56,0,1000,0,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,22,0,0,0,5,0,0,0,0,11,0,7672,0,249,0,0,83,56,61,36947,8173,7434
