county,gen_dem_BIDEN,gen_grn_HAWKINS,gen_lib_JORGENSEN,gen_oth_IN,gen_oth_KENNEDY,gen_oth_RIVA,gen_rep_TRUMP,pri_oth_BENNET,pri_oth_BIDEN,pri_oth_BLOOMBERG,pri_oth_BOOKER,pri_oth_BUTTIGIEG,pri_oth_DELANEY,pri_oth_DELEGATES,pri_oth_GABBARD,pri_oth_IN,pri_oth_KLOBUCHAR,pri_oth_PATRICK,pri_oth_SANDERS,pri_oth_STEYER,pri_oth_TRUMP,pri_oth_WARREN,pri_oth_YANG,gen_total
Adams,1814,18,82,26,5,10,3907,3,315,131,0,26,5,7,11,0,24,1,322,6,1928,60,7,5862
Asotin,4250,36,260,71,6,9,7319,4,1148,414,4,177,3,28,41,59,91,2,730,19,3771,203,20,11951
Benton,38706,354,2706,726,57,119,60365,41,9003,2329,31,1165,20,167,343,524,619,10,7458,85,27055,1654,121,103033
Chelan,19349,156,709,281,21,44,22746,29,4813,1171,12,663,3,64,134,152,359,5,4192,47,11535,980,50,43306
Clallam,24721,241,894,239,44,63,23062,31,7255,1910,17,921,10,114,220,193,632,8,5588,65,12122,1789,65,49264
Clark,140324,1126,5320,1952,140,238,126303,137,32525,8296,66,4332,33,323,863,944,1801,36,30341,250,51576,6717,370,275403
Columbia,668,5,51,13,3,1,1754,2,190,69,2,26,1,4,8,16,23,0,135,2,996,34,2,2495
Cowlitz,23938,243,1274,311,45,45,34424,47,6459,2091,11,747,10,120,186,168,339,15,4924,84,15410,1061,93,60280
Douglas,7811,57,335,125,12,13,12955,11,1905,485,7,233,4,19,49,48,104,1,1546,15,6394,288,23,21308
Ferry,1486,10,76,16,3,5,2771,0,306,124,0,50,1,11,14,7,31,2,347,0,1662,75,3,4367
Franklin,13340,110,683,178,22,32,18039,27,2477,728,9,254,11,31,79,81,144,3,2865,21,8242,399,39,32404
Garfield,366,2,42,8,1,1,1069,1,107,30,0,20,0,0,4,2,13,0,62,2,550,26,0,1489
Grant,11819,112,710,205,26,44,24764,23,2276,951,17,381,4,59,91,116,213,2,2285,35,12303,438,34,37680
Grays Harbor,17354,200,764,185,31,30,19877,24,4097,1495,13,632,9,74,111,118,305,5,3865,59,8823,853,53,38441
Island,29213,216,1288,386,25,51,22746,17,8394,1873,13,1082,10,115,233,261,750,8,6246,60,11304,1991,69,53925
Jefferson,17204,146,330,134,13,34,6931,11,5086,930,11,474,6,85,114,80,386,5,5163,27,3369,1469,31,24792
King,907310,5662,18148,7937,673,1610,269167,560,235655,36978,459,21278,128,1545,3701,3148,12130,149,232575,814,101141,67096,2370,1210507
Kitsap,90277,723,4813,1047,106,143,61563,65,23998,5388,45,3171,19,341,594,524,1715,22,20029,177,27631,5713,258,158672
Kittitas,11421,101,540,166,9,22,14105,13,2561,597,11,328,4,40,107,58,224,3,2883,21,6761,667,36,26364
Klickitat,5959,50,211,79,11,13,7237,5,1475,345,5,204,5,38,45,52,114,1,1526,18,3957,356,13,13560
Lewis,14520,177,927,232,20,42,29391,21,3512,1120,14,488,12,86,113,100,216,5,3453,37,14955,719,39,45309
Lincoln,1713,15,111,40,1,3,5150,4,414,183,1,75,0,12,24,23,39,0,295,3,2911,83,5,7033
Mason,17269,175,888,191,25,45,18710,20,4613,1442,10,618,4,73,135,149,307,3,3892,60,9083,845,39,37303
Okanogan,8900,81,290,130,17,24,11840,17,1996,544,8,220,3,54,62,69,131,2,2327,10,6337,564,27,21282
Pacific,6794,46,201,47,10,13,6953,11,1826,589,6,269,5,48,47,42,119,1,1433,18,3516,404,24,14064
Pend Oreille,2593,31,147,40,5,9,5728,4,684,208,2,97,1,23,22,27,42,2,560,13,2894,101,10,8553
Pierce,249506,2126,10495,3367,318,539,197730,232,61097,13340,143,5856,62,690,1401,1407,2489,53,54385,350,78783,10938,671,464081
San Juan,9725,73,210,107,9,16,3057,5,2633,422,4,305,3,23,79,0,211,3,2780,14,1391,874,16,13197
Skagit,38252,287,1492,486,54,90,32762,41,10145,2371,23,1227,9,129,274,252,760,8,8514,71,14751,2090,82,73423
Skamania,3192,28,153,44,5,5,3885,1,822,187,0,86,2,12,31,35,60,0,794,1,1950,164,8,7312
Snohomish,256728,2003,9690,3214,248,485,166428,233,64871,12718,111,6580,63,664,1593,1476,3102,64,59779,364,66870,12642,711,438796
Spokane,135765,1297,7147,2136,199,310,148576,115,30618,9880,104,4581,46,596,828,1015,2001,23,29750,252,65889,6520,390,295430
Stevens,7839,77,527,147,14,18,19808,15,1954,693,8,295,8,37,61,97,172,3,1737,25,10383,394,21,28430
Thurston,96608,979,3708,1169,111,282,65277,76,23350,5072,52,2776,24,351,593,495,1583,17,24833,179,27426,6184,284,168134
Wahkiakum,1165,19,45,9,2,0,1741,3,345,106,1,49,0,7,11,12,23,0,285,1,900,62,4,2981
Walla Walla,13690,132,769,206,14,50,16400,21,3547,834,8,377,4,45,103,0,293,0,2925,33,8090,801,45,31261
Whatcom,83660,726,2490,960,89,206,50489,61,18752,3175,55,2068,20,228,572,414,1169,31,27295,115,23191,5354,256,138620
Whitman,11184,128,549,162,14,22,9067,5,2050,383,3,291,0,37,72,89,144,6,3040,12,4312,727,37,21126
Yakima,43179,321,1425,480,79,154,50555,108,8129,2928,28,922,21,150,230,262,505,9,8880,90,24077,1317,77,96193
